,Race,Batch_ID,New_Dem_Prop,New_Total
58,CD-21,3,0.4594847775175644,2135.0
170,CD-45,3,0.563815979232766,13868.0
86,CD-22,3,0.49550854824688495,13804.0
198,CD-47,3,0.5359809207797595,9644.0
30,CD-13,3,0.48784903558248033,14361.0
114,CD-40,3,0.47224797986488276,15098.0
2,AD-58,3,0.5714285714285714,84.0
226,CD-49,3,0.510184287099903,3093.0
282,SD-19,3,0.41935483870967744,1457.0
338,SD-5,3,0.6423344140805929,21590.0
310,SD-37,3,0.5213187325256291,17168.0
254,CD-9,3,0.4725,1200.0
143,CD-41,4,0.4934090133680717,32241.0
171,CD-45,4,0.5339911198815984,10135.0
255,CD-9,4,0.5532045699062452,19519.0
199,CD-47,4,0.5916139350531952,14381.0
115,CD-40,4,0.49937733499377335,18469.0
227,CD-49,4,0.5651898035753696,36248.0
283,SD-19,4,0.4793081000650981,21506.0
311,SD-37,4,0.5091434452184928,25264.0
87,CD-22,4,0.5241654210264076,18063.0
3,AD-58,4,0.5310780669144981,13450.0
339,SD-5,4,0.5245558530055975,20545.0
31,CD-13,4,0.597254004576659,1311.0
172,CD-45,5,0.6529481598733676,2527.0
285,SD-19,7,0.35714285714285715,7868.0
313,SD-37,7,0.5110659169757148,8359.0
341,SD-5,7,0.6400173276857913,20776.0
117,CD-40,7,0.4669335705812574,6744.0
173,CD-45,7,0.5970110120608285,11442.0
229,CD-49,7,0.5725409424294182,19906.0
201,CD-47,7,0.5368111682586334,6805.0
5,AD-58,7,0.5119047619047619,168.0
118,CD-40,8,0.5481481481481482,405.0
146,CD-41,8,0.5086001450626878,19302.0
258,CD-9,8,0.5571196933962265,27136.0
6,AD-58,8,0.534769408703195,6917.0
342,SD-5,8,0.5249629786333827,28362.0
34,CD-13,8,0.5836758661186142,1703.0
286,SD-19,8,0.499914030261348,11632.0
35,CD-13,9,0.49604464672735155,18456.0
315,SD-37,9,0.5430700266537436,16508.0
175,CD-45,9,0.5863962822137727,9468.0
7,AD-58,9,0.5178705665277114,14633.0
203,CD-47,9,0.5831074420896993,16232.0
231,CD-49,9,0.5158436213991769,4860.0
119,CD-40,9,0.4950836204723086,11899.0
287,SD-19,9,0.3995489569629769,15963.0
63,CD-21,9,0.5937832093517534,22584.0
259,CD-9,9,0.2676056338028169,71.0
91,CD-22,9,0.4971150926207106,6586.0
92,CD-22,10,0.41837732160312807,2046.0
64,CD-21,10,0.43937068303914045,2606.0
148,CD-41,10,0.48159057437407954,15617.0
120,CD-40,10,0.41081081081081083,185.0
345,SD-5,11,0.48717547211174095,31931.0
317,SD-37,11,0.5524617799221067,17203.0
65,CD-21,11,0.49032258064516127,1860.0
93,CD-22,11,0.49045379081350304,14456.0
233,CD-49,11,0.5617518854217117,14453.0
289,SD-19,11,0.3976,15000.0
149,CD-41,11,0.45359889191383673,20937.0
121,CD-40,11,0.5037289580225869,14079.0
177,CD-45,11,0.5914581946161894,10513.0
205,CD-47,11,0.5978141325268078,14548.0
261,CD-9,11,0.5162691169991819,31778.0
9,AD-58,11,0.5053579082726104,11665.0
37,CD-13,11,0.45251809186235414,6771.0
178,CD-45,12,0.5413919413919414,1365.0
318,SD-37,12,0.5324751316559392,1709.0
10,AD-58,12,0.5103225806451613,1550.0
94,CD-22,12,0.40123711340206186,2425.0
150,CD-41,12,0.45440629783511916,4573.0
206,CD-47,12,0.5272842639593909,1576.0
234,CD-49,12,0.48434237995824636,479.0
38,CD-13,12,0.5504106414067618,19847.0
290,SD-19,12,0.39969947407963935,9317.0
66,CD-21,12,0.421293042867182,2846.0
262,CD-9,12,0.296875,64.0
122,CD-40,12,0.4827586206896552,2291.0
263,CD-9,13,0.5362595419847328,12052.0
39,CD-13,13,0.4337248322147651,1192.0
179,CD-45,13,0.5921325051759835,966.0
235,CD-49,13,0.6263796909492274,3624.0
291,SD-19,13,0.4149114872722574,7739.0
67,CD-21,13,0.42987951807228914,2075.0
151,CD-41,13,0.4897435897435897,780.0
319,SD-37,13,0.5681592039800994,1005.0
207,CD-47,13,0.6064425770308123,714.0
347,SD-5,13,0.584081482648186,38094.0
123,CD-40,13,0.4996790757381258,3116.0
95,CD-22,13,0.4625056129321958,2227.0
11,AD-58,13,0.5170603674540682,762.0
124,CD-40,14,0.4884979702300406,2217.0
236,CD-49,14,0.46635730858468677,431.0
12,AD-58,14,0.6037735849056604,159.0
180,CD-45,14,0.5407279029462738,1154.0
292,SD-19,14,0.38324091189155884,4869.0
320,SD-37,14,0.5701559020044543,1796.0
152,CD-41,14,0.4693333333333333,375.0
208,CD-47,14,0.5867109634551495,1505.0
41,CD-13,15,0.4765714285714286,1750.0
69,CD-21,15,0.6047955932386456,18517.0
294,SD-19,16,0.3469531525184924,8517.0
266,CD-9,16,0.4975845410628019,207.0
42,CD-13,16,0.37092264678471576,1073.0
14,AD-58,16,0.48412698412698413,630.0
322,SD-37,16,0.537807606263982,2235.0
210,CD-47,16,0.5539956803455723,1852.0
350,SD-5,16,0.4723618090452261,199.0
182,CD-45,16,0.5203703703703704,1620.0
70,CD-21,16,0.5578673602080624,6921.0
126,CD-40,16,0.45533498759305213,2418.0
154,CD-41,16,0.464859437751004,996.0
238,CD-49,16,0.3984526112185687,517.0
98,CD-22,16,0.4417872876022656,1589.0
267,CD-9,17,0.171875,128.0
211,CD-47,17,0.538560411311054,3112.0
15,AD-58,17,0.5029542097488922,1354.0
295,SD-19,17,0.4312210200927357,1941.0
155,CD-41,17,0.4322853688029021,1654.0
239,CD-49,17,0.41491596638655465,952.0
99,CD-22,17,0.46701846965699206,379.0
43,CD-13,17,0.5497047720453005,20662.0
127,CD-40,17,0.47424042272126815,2271.0
323,SD-37,17,0.5436893203883495,3811.0
183,CD-45,17,0.5456896551724137,2320.0
268,CD-9,18,0.5549872122762148,1173.0
16,AD-58,18,0.5029624753127058,1519.0
72,CD-21,18,0.34686346863468637,271.0
352,SD-5,18,0.6327890703098967,3001.0
324,SD-37,18,0.5504183179216204,2271.0
212,CD-47,18,0.534219596258001,2031.0
184,CD-45,18,0.5284052019164955,1461.0
128,CD-40,18,0.5107296137339056,1398.0
100,CD-22,18,0.45419103313840153,513.0
44,CD-13,18,0.3851851851851852,540.0
240,CD-49,18,0.4204152249134948,578.0
156,CD-41,18,0.43199233716475094,3132.0
296,SD-19,18,0.43733850129198965,1548.0
129,CD-40,19,0.48775292864749736,939.0
269,CD-9,19,0.375,8.0
213,CD-47,19,0.557784911717496,1246.0
17,AD-58,19,0.4898785425101215,1235.0
241,CD-49,19,0.5166539050535988,5224.0
157,CD-41,19,0.4685734463276836,2832.0
