,Race,Batch_ID,New_D,New_Dem_Prop,New_Total,Votes_Remaining,D,Total Votes Cast
114,CD-40,3,7130.0,0.47224797986488276,15098.0,69763,137389,313872
310,SD-37,3,8950.0,0.5213187325256291,17168.0,86309,180408,372306
2,AD-58,3,48.0,0.5714285714285714,84.0,57184,48134,98804
338,SD-5,3,13868.0,0.6423344140805929,21590.0,155041,105250,203763
86,CD-22,3,6840.0,0.49550854824688495,13804.0,52088,52519,115419
58,CD-21,3,981.0,0.4594847775175644,2135.0,64900,65967,130631
254,CD-9,3,567.0,0.4725,1200.0,103844,74730,147513
198,CD-47,3,5169.0,0.5359809207797595,9644.0,67861,142746,285414
170,CD-45,3,7819.0,0.563815979232766,13868.0,57519,125383,258356
282,SD-19,3,611.0,0.41935483870967744,1457.0,116020,124582,267010
30,CD-13,3,7006.0,0.48784903558248033,14361.0,82143,62631,128778
226,CD-49,3,1578.0,0.510184287099903,3093.0,90178,147300,288169
3,AD-58,4,7143.0,0.5310780669144981,13450.0,43734,55277,112254
283,SD-19,4,10308.0,0.4793081000650981,21506.0,94514,134890,288516
171,CD-45,4,5412.0,0.5339911198815984,10135.0,47384,130795,268491
199,CD-47,4,8508.0,0.5916139350531952,14381.0,53480,151254,299795
227,CD-49,4,20487.0,0.5651898035753696,36248.0,53930,167787,324417
143,CD-41,4,15908.0,0.4934090133680717,32241.0,75083,135741,279362
255,CD-9,4,10798.0,0.5532045699062452,19519.0,84325,85528,167032
31,CD-13,4,783.0,0.597254004576659,1311.0,80832,63414,130089
311,SD-37,4,12863.0,0.5091434452184928,25264.0,61045,193271,397570
115,CD-40,4,9223.0,0.49937733499377335,18469.0,51294,146612,332341
339,SD-5,4,10777.0,0.5245558530055975,20545.0,134496,116027,224308
87,CD-22,4,9468.0,0.5241654210264076,18063.0,34025,61987,133482
172,CD-45,5,1650.0,0.6529481598733676,2527.0,44857,132445,271018
201,CD-47,7,3653.0,0.5368111682586334,6805.0,46675,154907,306600
173,CD-45,7,6831.0,0.5970110120608285,11442.0,33415,139276,282460
313,SD-37,7,4272.0,0.5110659169757148,8359.0,52686,197543,405929
285,SD-19,7,2810.0,0.35714285714285715,7868.0,86646,137700,296384
117,CD-40,7,3149.0,0.4669335705812574,6744.0,44550,149761,339085
5,AD-58,7,86.0,0.5119047619047619,168.0,43566,55363,112422
341,SD-5,7,13297.0,0.6400173276857913,20776.0,113720,129324,245084
229,CD-49,7,11397.0,0.5725409424294182,19906.0,34024,179184,344323
118,CD-40,8,222.0,0.5481481481481482,405.0,44145,149983,339490
286,SD-19,8,5815.0,0.499914030261348,11632.0,75014,143515,308016
342,SD-5,8,14889.0,0.5249629786333827,28362.0,85358,144213,273446
6,AD-58,8,3699.0,0.534769408703195,6917.0,36649,59062,119339
34,CD-13,8,994.0,0.5836758661186142,1703.0,79129,64408,131792
146,CD-41,8,9817.0,0.5086001450626878,19302.0,55781,145558,298664
258,CD-9,8,15118.0,0.5571196933962265,27136.0,57189,100646,194168
